"","day","temp","dewp","num_collisions"
"664",2,58.4,38.6,-0.60033246050896
"665",3,56,35.6,0.945088908808698
"666",4,60.6,44,0.0811131826547318
"667",5,64.5,52.4,-0.101416900335543
"668",6,52.5,40.3,0.750390153619072
"669",7,49.9,34.8,1.26147438599184
"670",1,46.5,39.1,1.11545031959962
"671",2,44.1,28.1,-0.393465033119982
"672",3,47.6,22.7,0.73822148141972
"673",4,59.5,23.7,-0.320452999923872
"674",5,60.4,36.4,-0.125754244734246
"675",6,52,42.2,1.06677563080221
"676",7,49,38.5,0.932920236609347
"677",1,41.9,24.7,-0.259609638927114
"678",2,50,32,-1.76852499164672
"679",3,51.9,32.5,-0.0527422115381362
"680",4,56.4,47.7,-0.868043248894696
"681",5,59.5,52.6,-0.223103622329059
"682",6,45.1,30.1,1.60219720757369
"683",7,38.6,26,1.09111297520092
"684",1,37.2,17.3,-0.429971049718037
"685",2,40,20.4,-1.6468382696532
"686",3,43.7,38.2,1.23713704159314
"687",4,35.4,16.3,1.79689596276331
"688",5,26.7,4.5,0.835570859014533
"689",6,38.2,16.3,0.859908203413237
"690",7,32.3,8.1,1.37099243578601
"691",1,34.3,11.1,-0.636838477107015
"692",2,47.4,22.2,-1.69551295845061
"693",3,60.7,53.2,1.91858268475683
"694",4,60,40.4,0.421836004236578
"695",5,42.9,30.4,2.16195612874386
"696",6,36.3,30.3,-2.26744055182013
"697",7,33.5,19.6,-1.46430818666293
"698",1,31.4,12.7,-2.07274179663051
"699",2,47.5,30.7,-2.27960922401949
"700",3,55.4,40.5,0.969426253207401
"701",4,39.4,26.8,0.567860070628797
"702",5,43.8,39.6,0.0567758382560285
"703",6,41.2,22.5,0.507016709632039
"704",7,38.4,26,1.3223177469886
"705",1,44.8,42,0.774727498017775
"706",2,38.2,24.6,-0.868043248894696
"707",3,29.2,11.1,0.178462560249545
"708",4,38.2,33.7,0.981594925406753
"709",5,37.7,32.7,1.03026961420416
"710",6,34.1,22.5,1.27364305819119
"711",7,34.5,21,1.49267915777952
"712",1,37.5,23.7,0.360992643239819
"713",2,41,28.3,-1.52515154765968
"714",3,41.6,28.7,1.89424534035813
"715",4,43.2,35.2,0.981594925406753
"716",5,47.4,39.7,-0.113585572534894
"717",6,40.7,24.2,0.689546792622314
"718",7,36.2,21.6,1.06677563080221
"719",1,31.7,19.1,-0.722019182502476
"720",2,32.4,23.2,-1.89021171364023
"721",3,37.4,31.8,0.0202698216579736
"722",4,44.4,41.8,2.04026940675035
"723",5,45.5,44.1,-0.551657771711553
"725",7,44.9,27.6,-1.43997084226422
"726",1,47.7,30.1,-1.92671773023829
"728",3,41.4,21.6,-1.86587436924153
"729",4,32.5,14.6,-1.16009138167914
"730",5,29.4,8.5,-1.25744075927395
"731",6,31.4,8.1,-2.14333774405375
"732",7,38.7,16.1,-1.6467562872394
"733",1,35.5,22.4,-1.49883840648618
"734",2,45.4,42.3,-2.29125562480696
"735",3,40.9,19.1,-1.05508476422655
"736",4,21,4.8,1.89270728792674
"737",5,20.7,5.7,-0.632462247788802
"738",6,13,-6.2,-0.262667545905773
"739",7,24.9,7.5,1.6180026522422
"740",1,21.1,-0.3,-1.23469933371259
"742",3,36.9,23.7,-0.188708605529167
"743",4,29.5,17.3,0.159954970531974
"744",5,22.8,9.5,-0.970560260939
"745",6,29.5,16.3,-0.526806618679365
"746",7,33.4,14.9,-0.36832317501521
"747",1,22.2,1.8,-1.08678145295938
"749",3,39.2,27.9,-1.07621589004844
"750",4,37.5,20.2,-1.03395363840466
"751",5,31.4,8.9,-1.08678145295938
"752",6,34.4,19,-0.949429135117113
"753",7,32.7,15.6,0.00147152686781911
"754",1,35.4,29.3,-1.79467416799261
"755",2,37.8,20,-2.02711655203337
"756",3,26.5,12.7,-1.20300264497976
"758",5,23.6,3.8,-1.4777072806643
"759",6,26.6,6.5,-0.833207943096732
"760",7,34.2,23,0.255045036730468
"761",1,19.6,-0.2,-0.759249002720126
"762",2,27.6,11.4,-2.50256688302583
"763",3,29.9,25,0.867847685565201
"764",4,18.1,7.6,1.50178146022182
"765",5,31.2,17.3,-0.135880790974449
"766",6,33.8,16.1,-0.304929797549548
"767",7,17.9,-1.5,0.572011924058778
"768",1,29.8,12.6,-1.57279734686279
"769",2,35.1,27.6,-2.15390330696469
"770",3,27.7,21,-0.537372181590309
"771",4,30,19.3,-0.28379867172766
"772",5,28.3,12.2,0.128258281799143
"773",6,32.3,19.4,-0.759249002720126
"774",7,16.1,-4.7,1.68139602970787
"775",1,23.4,4.9,-1.71014966470506
"776",2,18.9,4.1,-1.51996953230807
"777",3,9.8,-11.8,-2.06937880367714
"778",4,20.2,5,0.23391391090858
"779",5,24.9,10.3,0.297307288374242
"780",6,20.9,2.1,-0.875470194740507
"781",7,10,-11.1,0.244479473819524
"782",1,20.5,3.2,-0.85433906891862
"783",2,34.3,28.2,-0.833207943096732
"784",3,28.2,8.4,-0.252101982994829
"785",4,12.1,-6.8,-0.188708605529167
"786",5,27.6,9.5,0.31843841419613
"787",6,26.8,8.2,-0.621896684877858
"788",7,23.2,5,1.11085563251691
"789",1,21.5,-1.9,-0.632462247788802
"790",2,27.2,7,1.00520000340747
"791",3,32.4,19.1,0.550880798236891
"792",4,28.2,11.9,0.350135102928961
"793",5,38.5,33,-0.252101982994829
"794",6,30.3,27.2,2.45268212220675
"796",1,26.1,8.7,-0.209839731351055
"797",2,41.4,21.3,-1.41431390319863
"798",3,46.6,23,0.667101990257271
"799",4,47.2,30.1,-0.146446353885393
"800",5,48.8,39.6,-0.347192049193323
"801",6,45.1,11,-0.125315228063505
"802",7,37.6,4.8,0.1176927188882
"803",1,44,37.5,-0.959994698028056
"804",2,42.4,31.3,-1.46714171775335
"805",3,40.7,23.7,-0.727552313987295
"806",4,49.7,31.1,-0.738117876898239
"807",5,33.9,8.7,-0.537372181590309
"808",6,34,5.1,-0.16757747970728
"809",7,34.5,12.3,-0.294364234638604
"810",1,33.7,27.5,-0.959994698028056
"811",2,39.1,16.9,-1.75241191634883
"812",3,30.3,4.3,-0.125315228063505
"813",4,33.8,5.9,0.0331682156006502
"814",5,39.9,20.1,-0.632462247788802
"815",6,46.9,42.5,-0.76981456563107
"816",7,43.9,36.6,-0.695855625254464
"817",1,37.2,21.1,-1.46714171775335
"818",2,33.4,6.3,-0.981125823849944
"819",3,43.3,20.5,-0.442282115391816
"820",4,42.2,27.9,0.31843841419613
"821",5,38.9,22.1,0.529749672415003
"822",6,51.8,21.2,0.582577486969722
"823",7,61.1,43.9,-1.12904370460316
"824",1,52.9,35.8,-0.959994698028056
"825",2,49.3,20.8,-1.85806754545827
"826",3,50.8,34.8,-0.928298009295225
"827",4,54.9,41,-1.54110065812996
"828",5,42.3,32.8,-1.48827284357524
"829",6,38.8,33.5,-1.54110065812996
"830",7,44.6,41.3,-1.18187151915787
"831",1,54.1,34.6,-0.230970857172942
"832",2,51.3,26.1,-1.63619072432845
"833",3,57.7,35.7,-0.463413241213703
"834",4,60.7,41.5,-0.590199996145027
"835",5,61,22.9,-0.0302251618650119
"836",6,58,21,-0.400019863748041
"837",7,60.5,48.6,0.857282122654258
"838",1,68,43.4,0.0754304672444249
"839",2,58.7,27.8,-1.34035496282203
"840",3,51.1,45.5,0.339569540018017
"841",4,56.3,44.9,0.498052983682172
"842",5,57.7,34.7,-0.315495360460491
"843",6,46.8,26.5,0.149389407621031
"844",7,43.5,17.9,0.825585433921427
"845",1,47,21.2,-0.061921850597843
"846",2,54.1,27.4,-1.27696158535637
"847",3,54.5,29.2,-0.421150989569928
"848",4,59,34.1,0.159954970531974
"849",5,64.9,36.8,0.857282122654258
"850",6,55.6,38.9,0.445225169127454
"851",7,53.6,38.7,0.466356294949341
"852",1,55.1,40.1,-0.611331121966915
"853",2,61.6,36.8,-0.452847678302759
"854",3,70.1,44,0.455790732038398
"855",4,73.7,48.8,0.424094043305567
"856",5,68.1,42.9,-0.315495360460491
"857",6,66.2,43.2,0.910109937208976
"858",7,66.9,51.7,1.17424900998257
"859",1,62.3,54.7,-0.400019863748041
"860",2,70,60.5,-0.516241055768421
"861",3,75.3,65,0.498052983682172
"862",4,75.6,61.1,0.910109937208976
"863",5,64.5,39.8,0.603708612791609
"864",6,60,32.8,0.593143049880666
"865",7,63.1,39.2,1.32216689073578
"866",1,65.4,52.4,0.550880798236891
"867",2,72.2,63.7,-0.579634433234084
"868",3,67.2,58.5,-0.336626486282379
"869",4,65.2,57.3,0.0859960301553686
"870",5,62,42.6,0.71992980481199
"871",6,56.7,36.2,0.181086096353862
"872",7,62.1,41,1.36442914237955
"873",1,59.3,28.3,-0.547937744501253
"874",2,66.2,41.2,-1.75241191634883
"875",3,73.8,53.8,-1.87919867128016
"876",4,76.1,57.5,0.931241063030864
"877",5,75.7,63.3,1.04746225505124
"878",6,75.9,65.9,0.888978811387089
"879",7,73.6,53.9,2.27306755272071
"880",1,73.5,62.1,0.255045036730468
"881",2,74.4,63.8,-0.452847678302759
"882",3,58,55,0.984068877585582
"883",4,52.4,49.4,0.466356294949341
"884",5,58,49.6,0.63540530152444
"885",6,58,48.1,-0.484544367035591
"886",7,59.4,51,0.994634440496526
"887",1,65.9,53.9,0.00147152686781911
"888",2,65,40.3,-0.410585426658985
"889",3,68.6,55.2,0.381831791661792
"890",4,73.7,63.4,0.572011924058778
"891",5,74,55.9,0.730495367722934
"892",6,79.6,62.3,0.71992980481199
"893",7,81.6,63.9,-1.5516662210409
"894",1,81.4,61.3,-2.14333774405375
"895",2,77.9,57.4,-0.209839731351055
"896",3,70.8,65.6,-0.970560260939
"897",4,69.9,64.5,-0.0513562876868993
"898",5,73.3,58.7,1.14255232124974
"899",6,66.8,58.2,0.181086096353862
"900",7,74.6,62.5,1.41725695693427
"901",1,70.1,57.4,-0.981125823849944
"902",2,76.3,67.8,0.23391391090858
"903",3,78.3,62.1,1.86101059919391
"904",4,82.1,66.8,1.11085563251691
"905",5,76.7,57.5,1.90327285083768
"906",6,75,50.4,0.762192056455765
"907",7,74.4,57.6,1.86101059919391
"908",1,67.7,56,-0.0302251618650119
"909",2,64.3,60,-0.664158936521633
"910",3,70.3,55.2,0.677667553168215
"911",4,74.5,58,0.255045036730468
"912",5,75,65.1,0.899544374298032
"913",6,74.7,57.9,0.0542993414225375
"914",7,73.5,54.4,-0.516241055768421
"915",1,72,57.9,-2.20673112151941
"916",2,74.6,58.9,-1.3826172144658
"917",3,76.8,64.9,0.00147152686781911
"918",4,78.7,69.7,0.508618546593116
"919",5,80.5,69.2,0.23391391090858
"920",6,74.7,64.2,-0.326060923371435
"921",7,76.1,62.7,1.17424900998257
"922",1,78.7,55.6,-0.00909403604312457
"923",2,79.9,59.1,-0.812076817274845
"924",3,79.5,60.6,0.741060930633877
"925",4,75.3,64.9,0.624839738613497
"926",5,77,70,0.138823844710087
"927",6,72.8,49.1,0.931241063030864
"928",7,72.5,57.8,0.645970864435384
"929",1,76.2,66.1,-0.389454300837097
"930",2,84.9,70.2,-0.558503307412196
"931",3,88,68.8,1.36442914237955
"932",4,83.7,64.7,0.0859960301553686
"933",5,77.3,53.4,0.212782785086693
"934",6,76.7,49,0.265610599641411
"935",7,77.8,49,-1.1396092675141
"936",1,78.2,54.5,-1.5516662210409
"937",2,79.8,61.4,-0.495109929946534
"938",3,78.5,65.3,0.297307288374242
"939",4,82.7,65.1,0.476921857860285
"940",5,85.4,65.7,0.329003977107073
"941",6,80.5,71.9,1.25877351327012
"942",7,80.5,61.4,1.63913377806409
"943",1,81.6,57.2,0.741060930633877
"944",2,79.9,55.9,-0.505675492857478
"945",3,81.3,60,1.13198675833879
"946",4,80.7,61.2,0.71992980481199
"947",5,79.3,55.3,0.223348347997637
"948",6,75.6,52.2,0.339569540018017
"949",7,76.4,53.9,1.35386357946861
"950",1,74.7,55.3,-0.558503307412196
"951",2,75,57,-1.15017483042504
"952",3,74.9,60,0.138823844710087
"953",4,74.9,66.5,0.0331682156006502
"954",5,77,59.7,0.476921857860285
"955",6,75.4,53.9,1.22707682453729
"956",7,77.1,53.2,1.38556026820144
"957",1,80.7,60.6,-0.16757747970728
"958",2,82.8,63.9,-0.484544367035591
"959",3,84.4,64.9,-0.061921850597843
"960",4,81.8,67,0.265610599641411
"961",5,80,70.1,-0.0407907247759556
"962",6,80.5,70.1,0.0226026526897065
"963",7,78.7,65,1.63913377806409
"964",1,76.9,53.1,-0.178143042618224
"965",2,76,60.3,-1.11847814169221
"966",3,78.2,64.3,-0.241536420083886
"967",4,80.9,64.3,-0.0302251618650119
"968",5,76,51.4,0.0859960301553686
"969",6,73.8,52.5,0.170520533442918
"970",7,72.7,51.5,0.1176927188882
"971",1,75.7,53.9,-0.621896684877858
"972",2,79.1,61.9,-0.36832317501521
"973",3,81.7,66,0.170520533442918
"974",4,82,64,0.297307288374242
"975",5,81.1,64.3,0.593143049880666
"976",6,82.6,64.2,0.709364241901046
"977",7,80.6,65.2,0.476921857860285
"978",1,74,57.1,-0.600765559055971
"979",2,74.1,55.8,-0.991691386760887
"980",3,78.4,60.5,-1.19243708206882
"981",4,84.2,64.2,2.08288742032373
"982",5,82,68.8,1.50178146022182
"983",6,75.2,69.8,1.24820795035917
"984",7,72.3,63.1,1.76592053299541
"985",1,74,63.4,-0.463413241213703
"986",2,72,62.5,-1.26639602244542
"987",3,66.4,46.7,-0.199274168440111
"988",4,72,48.2,-0.199274168440111
"989",5,75.8,53.6,1.58630596350937
"990",6,77,55.4,1.5440437118656
"991",7,76.3,54.7,1.7130927184407
"992",1,74.7,61.8,0.603708612791609
"993",2,73.9,57,-0.442282115391816
"994",3,65.8,42.9,0.276176162552355
"995",4,66.8,47.6,-0.28379867172766
"996",5,68.4,47.9,-1.02338807549372
"997",6,69.7,51.9,0.223348347997637
"998",7,69,52.3,-0.135880790974449
"999",1,66.5,49.1,-0.431716552480872
"1000",2,63.5,50,-1.10791257878127
"1001",3,70.1,60.3,-0.125315228063505
"1002",4,75.6,67.3,-0.431716552480872
"1003",5,73.5,67.6,0.381831791661792
"1004",6,59.8,48.7,0.899544374298032
"1005",7,52.7,46.5,2.11458410905656
"1006",1,50.2,45,-0.442282115391816
"1007",2,56.5,42.3,-0.653593373610689
"1008",3,57.7,43.4,-0.00909403604312457
"1009",4,61.2,45.4,0.350135102928961
"1010",5,64.9,49.3,0.741060930633877
"1011",6,63.8,49.4,0.71992980481199
"1012",7,66.6,58.4,1.75535497008447
"1013",1,58.9,42.6,0.540315235325947
"1014",2,59.3,42.6,-0.410585426658985
"1015",3,64.4,46.5,-0.981125823849944
"1016",4,65.8,54.3,1.33273245364672
"1017",5,63.8,47,0.63540530152444
"1018",6,58.2,39.4,0.899544374298032
"1019",7,58.5,38.7,0.825585433921427
"1020",1,51.6,31.2,-0.347192049193323
"1021",2,43.5,21.2,-0.495109929946534
"1022",3,42.9,23.8,0.730495367722934
"1023",4,56.2,34.1,1.22707682453729
"1024",5,65,42.1,1.29047020200295
"1025",6,65.4,47.1,0.71992980481199
"1026",7,58.8,37.5,1.52291258604371
"1027",1,48.4,34.2,-0.833207943096732
"1028",2,59.1,47.6,-0.801511254363901
"1029",3,51.8,33.6,1.05802781796219
"1030",4,51.9,35.6,0.350135102928961
"1031",5,58,50.5,0.962937751763695
"1032",6,67.2,55.2,1.7870516588173
"1033",7,55.8,31.8,0.952372188852751
"1034",1,49.1,31.5,-2.54482913466961
"1036",3,59.4,44.7,0.159954970531974
"1037",4,60.6,42.6,0.603708612791609
"1038",5,62.9,45.9,0.783323182277652
"1039",6,62.8,57.5,0.973503314674638
"1040",7,69.4,62.3,0.191651659264805
"1041",1,64.9,47.9,-1.03395363840466
"1042",2,51.9,31.1,-1.32978939991109
"1043",3,51.1,31.4,0.181086096353862
"1044",4,55,47.2,1.68139602970787
"1045",5,52.7,47.6,-0.716986751076352
"1046",6,55.4,49.3,0.413528480394623
"1047",7,55.4,34.7,0.83615099683237
"1048",1,46.4,23.3,0.159954970531974
"1049",2,46.5,27,-1.03395363840466
"1050",3,58.1,33.2,0.212782785086693
"1051",4,47.5,29,0.910109937208976
"1052",5,50.9,38.1,0.31843841419613
"1053",6,59.5,53.3,2.10401854614561
"1054",7,58.1,41.5,2.33646093018637
"1055",1,46.4,26.3,-0.00909403604312457
"1056",2,51.2,35.6,-1.76297747925978
"1057",3,39.8,16.7,1.12142119542785
"1058",4,38.2,18,1.42782251984522
"1059",5,42.5,24.9,1.25877351327012
"1060",6,49,38,-2.27012449898507
"1061",7,57.1,47.5,-1.24526489662354
"1062",1,56.3,47.2,-0.949429135117113
"1063",2,41.5,31.4,-1.53053509521902
"1064",3,39.4,27.8,0.138823844710087
"1065",4,46.5,41.1,1.56517483768748
"1066",5,49.3,46.3,0.603708612791609
"1067",6,50.9,38.2,0.265610599641411
"1068",7,46.4,29.4,0.867847685565201
"1069",1,45.7,29.7,0.329003977107073
"1070",2,46.5,31.9,-1.19243708206882
"1071",3,48,31.1,0.741060930633877
"1072",4,44.6,30.3,0.212782785086693
"1073",5,45.8,34.4,-0.241536420083886
"1074",6,54.9,43.5,0.741060930633877
"1075",7,55.2,43.9,1.01576556631841
"1076",1,59.6,45.6,-0.209839731351055
"1077",2,61.8,48.3,-0.516241055768421
"1078",3,56.8,49.5,0.413528480394623
"1079",4,61.8,45.6,1.66026490388598
"1080",5,50.6,33.7,0.793888745188596
"1081",6,54.7,48.7,1.55460927477654
"1082",7,51.9,41.2,1.7870516588173
"1083",1,38.2,16.7,0.276176162552355
"1084",2,38.6,16.5,-1.03395363840466
"1085",3,45,27.3,0.149389407621031
"1086",4,57.2,49.2,1.06859338087313
"1087",5,56.4,52,2.18854304943316
"1088",6,66.4,60.6,0.0542993414225375
"1090",1,54.5,38.9,-2.14333774405375
"1091",2,52,47.1,-0.843773506007676
"1092",3,43.6,28.6,-1.1396092675141
"1093",4,39.3,34.5,-0.685290062343521
"1094",5,41.3,37.2,-1.02338807549372
"1095",6,46.5,42.7,-0.748683439809183
"1096",7,40.4,24.3,-2.5246765310704
"1097",1,35.8,17.7,-2.2137493564009
"1098",2,38.4,20,-2.10653308927349
"1099",3,30.8,12.5,-0.294578174820231
"1100",4,18.4,-2.3,0.123565266976675
"1101",5,31.2,2.8,-0.0372591337144428
"1102",6,37.9,8.7,-0.927154150871961
"1103",7,40.2,25.5,-0.28385654810749
"1104",1,43.3,35.7,-0.798494630319067
"1105",2,50.4,45.9,-1.78488428789126
"1106",3,35.2,13.1,0.552430335486322
"1107",4,32.2,11.5,0.0914003868384514
"1108",5,27.1,7.8,-0.251691667969267
"1109",6,27.9,8.6,-0.337464681671196
"1110",7,41.2,27.5,1.00273865742145
"1111",1,46,37.3,-0.701999989904396
"1112",2,37.3,23.1,-1.90282218173141
"1113",3,27.1,11.4,-1.58117338034917
"1114",4,21.1,1.5,0.359441054656981
"1115",5,30.7,13.1,-0.0587023871399252
"1116",6,30.9,12.5,0.402327561507946
"1117",7,25.9,5.1,0.788306123166629
"1118",1,26.2,19.2,-2.42818189065573
"1119",2,26.7,11.6,-1.19519481869049
"1120",3,32.7,16.2,0.316554547806016
"1121",4,41.4,26.9,1.13139817797435
"1122",5,43.9,24.7,0.445214068358911
"1123",6,37,19.3,0.563151962199064
"1124",7,38.3,21.7,0.177173400540381
"1125",1,32.8,15.8,-0.348186308383937
"1126",2,42.6,24.5,-1.03437041799937
"1127",3,52.1,35.4,0.938408897145005
"1128",4,44.5,24.1,0.884800763581299
"1129",5,48.8,40.3,-0.530453962500537
"1130",6,54.7,44.9,-0.208805161118302
"1131",7,37.4,26.2,-0.230248414543784
"1132",1,34.6,16.7,-0.809216257031808
"1133",2,39.1,20.8,-2.20302772968816
"1134",3,36,24.2,-1.36674084609435
"1135",4,30.4,21.8,-0.616226976202467
"1136",5,34.8,24.2,-0.980762284435667
"1137",6,26.1,4.3,-0.0694240138526664
"1138",7,20.4,-1.8,-0.00509425357621927
"1139",1,19.3,-0.7,-1.59189500706192
"1142",4,45,41.2,-0.144475400841855
"1143",5,39.1,26.7,-1.10942180498856
"1144",6,32.5,11.5,-0.391072815234902
"1145",7,30.1,8.3,-1.03437041799937
"1146",1,47.7,29.1,-0.787773003606326
"1147",2,52.8,31.8,-1.58117338034917
"1148",3,45.3,26.8,-0.144475400841855
"1149",4,38,26.6,-0.0587023871399252
"1150",5,40.7,38,0.337997801231499
"1151",6,52.6,44.7,0.370162681369722
"1152",7,35.5,14.9,-1.63478151391288
"1153",1,31.9,9.8,-2.5782846646341
"1154",2,46,21.8,-1.28096783239242
"1155",3,52.8,31.5,-0.133753774129114
"1156",4,45.6,23.4,0.359441054656981
"1157",5,45.8,28.7,0.26294641424231
"1158",6,30.3,5.8,-0.0372591337144428
"1159",7,33.4,21.2,0.606038469050028
"1160",1,33.8,12.4,-0.294578174820231
"1161",2,37.3,14.5,-1.37746247280709
"1162",3,45.2,27,-0.616226976202467
"1163",4,55.1,34.3,0.0377922532747455
"1164",5,57.2,39.4,0.337997801231499
"1165",6,70.5,43.2,0.00562737313652191
"1166",7,61.6,44.3,0.466657321784393
"1167",1,50.1,29.6,-0.0372591337144428
"1168",2,56.7,33.1,-2.07436820913527
"1169",3,46.3,34.7,0.123565266976675
"1170",4,48,41.5,-0.219526787831043
"1171",5,54.5,43,0.00562737313652191
"1172",6,52,38.3,-0.176640280980078
"1173",7,52,26.2,0.16645177382764
"1174",1,42.3,16.3,-0.948597404297444
"1175",2,37.8,13.4,-1.60261663377466
"1176",3,38.6,22.4,-0.123032147416372
"1177",4,43.2,17.8,-0.00509425357621927
"1178",5,57,30,-0.0801456405654076
"1179",6,49.8,35.5,0.069957133412969
"1180",7,57.7,47.3,-0.884267644020997
"1181",1,46.3,30.2,-1.05581367142486
"1182",2,45.7,34.5,-1.81704916802948
"1183",3,47.2,38.4,0.316554547806016
"1184",4,48.5,21.2,0.584595215624546
"1185",5,44.5,15.4,0.230781534104087
"1186",6,58.4,39,0.252224787529569
"1187",7,67.3,56.1,0.788306123166629
"1188",1,55.4,43.4,-0.337464681671196
"1189",2,41,21.1,-0.46612420222409
"1190",3,39.7,26.8,0.584595215624546
"1191",4,33,11.4,0.466657321784393
"1192",5,37.9,11.3,-0.00509425357621927
"1193",6,52.4,43.2,0.0163489998492631
"1194",7,47.3,29,0.723976362890182
"1195",1,40,24.6,-0.766329750180844
"1196",2,39.6,16.5,-1.38818409951983
"1197",3,50.9,32.5,-0.047980760427184
"1198",4,54,40.6,0.102122013551193
"1199",5,47.7,24.1,0.766862869741146
"1200",6,50.5,27.2,0.488100575209875
"1201",7,51.7,27.9,1.12067655126161
"1202",1,53.2,25.6,0.541708708773581
"1203",2,56.1,30.7,-0.648391856340691
"1204",3,63.8,31,0.627481722475511
"1205",4,66.3,31.5,1.10995492454886
"1206",5,58.5,19.9,0.734697989602923
"1207",6,59.5,32.1,0.702533109464699
"1208",7,70.3,51.1,1.20644956496353
"1209",1,65.6,52,0.220059907391346
"1210",2,56.2,23.4,-1.93498706186963
"1211",3,58,38.5,-1.50612199335999
"1212",4,54.9,47.3,-1.60261663377466
"1213",5,51.3,39.2,-1.27024620567968
"1214",6,52.6,31.6,-1.49540036664724
"1215",7,51.4,33.3,-1.19519481869049
"1216",1,52.7,35.7,-0.509010709075055
"1217",2,49,39.1,-1.54900850021095
"1218",3,50.1,45.5,-0.423237695373126
"1219",4,53.3,50.1,0.884800763581299
"1220",5,50.4,45.7,0.26294641424231
"1221",6,50.9,42,-0.0265375070017016
"1222",7,50.7,45.1,1.0670684176979
"1223",1,52.2,46.6,-0.616226976202467
"1224",2,55.6,42.3,-0.401794441947643
"1225",3,61.8,33.5,0.187895027253122
"1226",4,57.6,28.8,-0.219526787831043
"1227",5,62.4,38.7,0.756141243028405
"1228",6,66.5,41,1.23861444510176
"1229",7,61,54.4,1.47449023278206
"1230",1,63.5,54.2,-0.423237695373126
"1231",2,54.6,36.7,-1.27024620567968
"1232",3,52.5,27.1,1.21717119167628
"1233",4,59.1,37.6,-0.047980760427184
"1234",5,57.8,40.5,0.509543828635358
"1235",6,60.3,41.2,0.702533109464699
"1236",7,63.4,39.4,1.64603626018592
"1237",1,61.7,41.2,-0.648391856340691
"1238",2,59.7,48,-0.616226976202467
"1239",3,64.4,50.6,0.252224787529569
"1240",4,63.9,52.2,0.71325473617744
"1241",5,73.2,47.5,1.12067655126161
"1242",6,79.3,48.3,1.21717119167628
"1243",7,78.1,58.6,1.48521185949481
"1244",1,79.6,62.6,-0.0158158802889605
"1245",2,77.9,59.2,-0.669835109766173
"1246",3,73,66.6,-1.68838964747659
"1247",4,76,64.1,1.41016047250562
"1248",5,75.3,54.4,1.53881999305851
"1249",6,68.4,55.9,0.584595215624546
"1250",7,65.4,59.5,0.874079136868558
"1251",1,72.4,63.1,0.069957133412969
"1252",2,67.5,63.9,-1.74199778104029
"1253",3,72.6,60.1,1.38871721908014
"1254",4,76.4,56,0.863357510155817
"1255",5,61.8,47.6,1.44232535264384
"1256",6,61.7,38.9,0.61676009576277
"1257",7,66.2,36.4,2.03201482184461
"1258",1,72.1,50.9,-0.476845828936832
"1259",2,79.4,55.5,-0.444680948798608
"1260",3,64.9,45.7,0.187895027253122
"1261",4,68,45,0.949130523857746
"1262",5,73.2,46.9,1.18500631153805
"1263",6,70.6,60.8,0.648924975900993
"1264",7,70.2,55.1,1.28150095195272
"1265",1,71.3,49.5,0.766862869741146
"1266",2,74.2,54.4,-0.744886496755361
"1267",3,72.8,60.5,1.2493360718145
"1268",4,79.2,57.7,0.563151962199064
"1269",5,77.2,48.6,1.31366583209095
"1270",6,75.2,54.7,0.155730147114899
"1271",7,74.6,57.1,1.95696343485542
"1272",1,73.1,56.1,0.638203349188252
"1273",2,74.7,55.5,-0.498289082362314
"1274",3,74.3,57,0.959852150570488
"1275",4,71.1,67.5,0.498822201922617
"1276",5,73.9,63.4,0.627481722475511
"1277",6,75.7,56.2,1.42088209921836
"1278",7,74.5,64.1,1.32438745880369
"1279",1,70.3,56.4,-0.626948602915208
"1280",2,72.1,52.2,-1.93498706186963
"1281",3,74.1,58.2,-1.50612199335999
"1282",4,75.4,67.9,0.370162681369722
"1283",5,83.3,66.1,0.552430335486322
"1284",6,82.7,70.6,-0.273134921394749
"1285",7,79.2,70.1,-0.176640280980078
"1286",1,69.1,62.9,-1.39890572623257
"1287",2,71.5,63.8,-1.29168945910516
"1288",3,72.8,58.1,-0.112310520703631
"1289",4,74.1,62.1,0.359441054656981
"1290",5,76.2,65.9,-0.230248414543784
"1291",6,78.7,72.1,1.20644956496353
"1292",7,83,69.8,1.81758228758978
"1293",1,81.6,65.1,-0.0587023871399252
"1294",2,81,65.8,-0.584062096064243
"1295",3,81.9,65.6,1.03490353755968
"1296",4,77.7,59,0.756141243028405
"1297",5,76.5,52.6,0.745419616315664
"1298",6,78.3,61,1.09923329783612
"1299",7,82.8,67.2,1.50665511292029
"1300",1,87.2,62.9,0.230781534104087
"1301",2,84,60,-0.669835109766173
"1302",3,82.3,69.2,0.745419616315664
"1303",4,78.9,68.1,0.638203349188252
"1304",5,82.6,61.4,0.659646602613734
"1305",6,83.2,66.8,0.863357510155817
"1306",7,76.1,68.5,1.56026324648399
"1307",1,77,69.4,-0.316021428245714
"1308",2,74.9,71.3,-1.0665352981376
"1309",3,72.8,67,-0.637670229627949
"1310",4,73,62,-0.28385654810749
"1311",5,71.5,58.9,0.627481722475511
"1312",6,72.9,60,0.927687270432264
"1313",7,74.5,61.3,0.766862869741146
"1314",1,78,67.7,-0.541175589213279
"1315",2,79,58.7,-0.948597404297444
"1316",3,78.6,58.1,0.0377922532747455
"1317",4,78.2,61.5,0.230781534104087
"1318",5,79.7,72,-0.112310520703631
"1319",6,84.3,73.3,0.466657321784393
"1320",7,82.4,73.5,1.07779004441064
